iter	Passed	Remaining
163	1143	5828
164	1148	5812
165	1153	5796
166	1159	5784
167	1164	5769
168	1170	5754
169	1177	5747
170	1182	5732
171	1187	5717
172	1193	5705
173	1198	5689
174	1204	5679
175	1210	5669
176	1216	5658
177	1223	5649
178	1228	5635
179	1234	5621
180	1239	5608
181	1244	5595
182	1250	5581
183	1256	5571
184	1261	5557
185	1267	5544
186	1272	5532
187	1277	5519
188	1283	5505
189	1288	5493
190	1293	5479
191	1299	5466
192	1304	5456
193	1310	5443
194	1315	5430
195	1322	5423
196	1327	5410
197	1332	5398
198	1338	5388
199	1344	5376
200	1349	5364
201	1355	5353
202	1360	5340
203	1365	5328
204	1371	5318
205	1376	5305
206	1381	5293
207	1387	5284
208	1393	5272
209	1398	5259
210	1403	5249
211	1409	5238
212	1414	5225
213	1420	5215
214	1425	5204
215	1430	5192
216	1435	5181
217	1441	5170
218	1446	5159
219	1452	5148
220	1457	5137
221	1462	5126
222	1468	5116
223	1473	5105
224	1478	5094
225	1484	5084
226	1490	5076
227	1495	5065
228	1501	5055
229	1506	5044
230	1512	5034
231	1517	5025
232	1523	5014
233	1528	5003
234	1533	4993
235	1539	4982
236	1544	4970
237	1549	4961
238	1554	4950
239	1560	4940
240	1566	4932
241	1571	4923
242	1577	4912
243	1583	4904
244	1588	4894
245	1593	4884
246	1599	4876
247	1604	4866
248	1609	4855
249	1615	4847
250	1620	4836
251	1626	4827
252	1631	4818
253	1637	4808
254	1642	4798
255	1648	4789
256	1653	4780
257	1658	4769
258	1664	4761
259	1669	4752
260	1675	4742
261	1681	4735
262	1686	4726
263	1691	4716
264	1697	4708
265	1703	4700
266	1710	4694
267	1715	4686
268	1721	4679
269	1727	4671
270	1733	4662
271	1739	4654
272	1745	4648
273	1752	4644
274	1758	4636
275	1763	4627
276	1770	4621
277	1776	4613
278	1781	4604
279	1787	4597
280	1793	4587
281	1798	4579
282	1804	4572
283	1810	4565
284	1816	4558
285	1822	4550
286	1828	4543
287	1835	4537
288	1840	4528
289	1847	4524
290	1856	4524
291	1865	4522
292	1873	4519
293	1882	4519
294	1890	4516
295	1897	4513
296	1905	4510
297	1912	4505
298	1920	4503
299	1928	4498
300	1938	4501
301	1948	4503
302	1955	4499
303	1964	4498
304	1972	4495
305	1980	4491
306	1987	4485
307	1992	4477
308	2001	4476
309	2008	4470
310	2016	4466
311	2022	4459
312	2029	4454
313	2036	4448
314	2042	4441
315	2051	4439
316	2057	4433
317	2065	4429
318	2071	4422
319	2078	4417
320	2085	4412
321	2093	4408
322	2100	4402
323	2106	4395
324	2114	4391
325	2120	4384
326	2127	4378
327	2133	4371
328	2139	4362
329	2145	4356
330	2151	4348
331	2157	4341
332	2169	4344
333	2175	4338
334	2182	4331
335	2187	4323
336	2194	4317
337	2200	4309
338	2206	4301
339	2212	4295
340	2217	4286
341	2224	4279
342	2230	4271
343	2235	4263
344	2241	4256
345	2247	4248
346	2253	4240
347	2259	4233
348	2265	4225
349	2270	4217
350	2276	4210
351	2282	4202
352	2288	4194
353	2294	4187
354	2300	4179
355	2306	4172
356	2312	4164
357	2318	4157
358	2324	4150
359	2330	4143
360	2336	4135
361	2342	4128
362	2348	4121
363	2355	4114
364	2360	4107
365	2366	4099
366	2373	4093
367	2379	4086
368	2385	4079
369	2391	4071
370	2396	4063
371	2402	4056
372	2408	4049
373	2414	4041
374	2420	4034
375	2426	4026
376	2431	4018
377	2438	4011
378	2443	4003
379	2449	3995
380	2455	3988
381	2460	3981
382	2466	3973
383	2472	3966
384	2477	3957
385	2483	3950
386	2489	3943
387	2495	3936
388	2502	3930
389	2508	3923
390	2514	3915
391	2520	3909
392	2525	3901
393	2532	3894
394	2537	3887
395	2543	3879
396	2549	3872
397	2555	3865
398	2561	3858
399	2567	3851
400	2573	3843
401	2579	3836
402	2585	3829
403	2590	3821
404	2596	3814
405	2602	3807
406	2608	3800
407	2614	3793
408	2620	3786
409	2626	3779
410	2632	3773
411	2638	3765
412	2644	3758
413	2650	3751
414	2655	3743
415	2661	3736
416	2667	3729
417	2673	3722
418	2679	3715
419	2686	3709
420	2692	3702
421	2698	3696
422	2703	3688
423	2710	3681
424	2716	3675
425	2721	3667
426	2728	3661
427	2734	3654
428	2740	3647
429	2746	3641
430	2752	3634
431	2759	3628
432	2765	3621
433	2771	3614
434	2777	3607
435	2783	3600
436	2788	3592
437	2796	3588
438	2802	3581
439	2809	3575
440	2816	3569
441	2822	3562
442	2828	3556
443	2833	3548
444	2839	3541
445	2845	3535
446	2851	3528
447	2858	3521
448	2863	3514
449	2869	3507
450	2875	3500
451	2881	3494
452	2888	3487
453	2894	3481
454	2900	3474
455	2906	3467
456	2912	3460
457	2918	3453
458	2925	3447
459	2930	3440
460	2936	3432
461	2942	3426
462	2948	3419
463	2954	3412
464	2960	3406
465	2967	3400
466	2975	3395
467	2982	3390
468	2988	3383
469	2994	3377
470	3000	3370
471	3007	3364
472	3013	3357
473	3021	3352
474	3027	3346
475	3034	3340
476	3041	3335
477	3048	3328
478	3055	3323
479	3062	3317
480	3069	3311
481	3075	3304
482	3081	3298
483	3088	3292
484	3094	3286
485	3101	3279
486	3107	3273
487	3115	3268
488	3121	3262
489	3129	3257
490	3135	3250
491	3142	3244
492	3149	3238
493	3156	3232
494	3163	3227
495	3170	3221
496	3176	3214
497	3182	3208
498	3188	3201
499	3194	3194
500	3200	3187
501	3206	3181
502	3213	3174
503	3218	3167
504	3224	3160
505	3230	3153
506	3236	3146
507	3242	3140
508	3248	3133
509	3254	3126
510	3261	3120
511	3268	3115
512	3275	3109
513	3281	3102
514	3287	3096
515	3294	3090
516	3300	3083
517	3306	3076
518	3312	3069
519	3318	3063
520	3325	3057
521	3330	3050
522	3337	3043
523	3343	3037
524	3350	3031
525	3358	3026
526	3364	3019
527	3371	3013
528	3378	3007
529	3384	3001
530	3391	2995
531	3398	2989
532	3404	2983
533	3411	2976
534	3418	2971
535	3425	2965
536	3432	2959
537	3440	2954
538	3447	2948
539	3453	2942
540	3460	2936
541	3467	2930
542	3474	2924
543	3480	2917
544	3487	2911
545	3493	2905
546	3500	2899
547	3506	2892
548	3512	2885
549	3520	2880
550	3527	2874
551	3534	2868
552	3540	2862
553	3547	2855
554	3554	2850
555	3560	2843
556	3567	2837
557	3574	2831
558	3581	2825
559	3589	2820
560	3597	2815
561	3605	2810
562	3612	2804
563	3620	2798
564	3626	2792
565	3634	2786
566	3640	2779
567	3646	2773
568	3653	2767
569	3660	2761
570	3667	2755
571	3674	2749
572	3680	2742
573	3687	2736
574	3693	2730
575	3701	2724
576	3707	2718
577	3715	2712
578	3721	2706
579	3728	2699
580	3735	2693
581	3741	2687
582	3749	2681
583	3755	2675
584	3763	2669
585	3769	2663
586	3776	2656
587	3783	2650
588	3789	2644
589	3797	2638
590	3804	2632
591	3811	2626
592	3818	2620
593	3824	2613
594	3831	2607
595	3837	2601
596	3844	2595
597	3850	2588
598	3857	2582
599	3864	2576
600	3871	2570
601	3878	2564
602	3884	2557
603	3891	2551
604	3898	2545
605	3906	2539
606	3914	2534
607	3922	2528
608	3931	2524
609	3940	2519
610	3947	2513
611	3954	2507
612	3962	2501
613	3968	2495
614	3976	2489
615	3982	2482
616	3988	2475
617	3995	2469
618	4000	2462
619	4008	2457
620	4015	2450
621	4025	2446
622	4032	2439
623	4040	2434
624	4047	2428
625	4054	2422
626	4061	2416
627	4067	2409
628	4075	2403
629	4081	2396
630	4088	2390
631	4096	2385
632	4103	2378
633	4108	2371
634	4114	2364
635	4120	2358
636	4127	2352
637	4134	2346
638	4140	2339
639	4145	2331
640	4151	2324
641	4156	2317
642	4161	2310
643	4167	2303
644	4173	2296
645	4178	2289
646	4184	2282
647	4189	2275
648	4195	2268
649	4202	2262
650	4208	2256
651	4213	2248
652	4219	2242
653	4224	2235
654	4230	2228
655	4235	2221
656	4241	2214
657	4247	2207
658	4252	2200
659	4257	2193
660	4263	2186
661	4268	2179
662	4274	2172
663	4279	2165
664	4285	2158
665	4291	2151
666	4296	2145
667	4303	2138
668	4309	2131
669	4314	2125
670	4320	2118
671	4325	2111
672	4331	2104
673	4336	2097
674	4342	2090
675	4347	2083
676	4353	2076
677	4358	2069
678	4364	2063
679	4369	2056
680	4374	2049
681	4382	2043
682	4389	2037
683	4394	2030
684	4399	2023
685	4405	2016
686	4410	2009
687	4415	2002
688	4422	1996
689	4427	1989
690	4433	1982
691	4439	1975
692	4444	1969
693	4450	1962
694	4455	1955
695	4461	1948
696	4466	1941
697	4472	1935
698	4477	1928
699	4482	1921
700	4488	1914
701	4493	1907
702	4499	1900
703	4504	1894
704	4510	1887
705	4515	1880
706	4521	1873
707	4526	1867
708	4532	1860
709	4537	1853
710	4543	1846
711	4549	1840
712	4554	1833
713	4559	1826
714	4565	1819
715	4570	1813
716	4576	1806
717	4581	1799
718	4587	1792
719	4593	1786
720	4598	1779
721	4604	1773
722	4610	1766
723	4616	1759
724	4622	1753
725	4627	1746
726	4633	1739
727	4639	1733
728	4644	1726
729	4651	1720
730	4656	1713
731	4662	1706
732	4668	1700
733	4674	1694
734	4681	1687
735	4687	1681
736	4693	1674
737	4699	1668
738	4705	1661
739	4711	1655
740	4717	1648
741	4722	1642
742	4730	1636
743	4736	1629
744	4742	1623
745	4748	1616
746	4754	1610
747	4760	1603
748	4766	1597
749	4771	1590
750	4778	1584
751	4783	1577
752	4789	1571
753	4795	1564
754	4801	1558
755	4807	1551
756	4813	1545
757	4819	1538
758	4825	1532
759	4831	1525
760	4837	1519
761	4844	1513
762	4850	1506
763	4855	1500
764	4862	1493
765	4868	1487
766	4875	1481
767	4882	1474
768	4891	1469
769	4898	1463
770	4906	1457
771	4914	1451
772	4921	1445
773	4928	1439
774	4935	1432
775	4942	1426
776	4949	1420
777	4957	1414
778	4965	1408
779	4972	1402
780	4980	1396
781	4986	1390
782	4993	1383
783	4999	1377
784	5006	1371
785	5012	1364
786	5018	1358
787	5024	1351
788	5030	1345
789	5036	1338
790	5043	1332
791	5049	1326
792	5056	1319
793	5062	1313
794	5068	1306
795	5075	1300
796	5081	1294
797	5087	1287
798	5094	1281
799	5100	1275
800	5107	1269
801	5114	1262
802	5120	1256
803	5127	1249
804	5133	1243
805	5142	1237
806	5149	1231
807	5156	1225
808	5162	1218
809	5169	1212
810	5175	1206
811	5182	1199
812	5189	1193
813	5195	1187
814	5201	1180
815	5208	1174
816	5215	1168
817	5222	1161
818	5228	1155
819	5234	1149
820	5240	1142
821	5246	1136
822	5253	1129
823	5259	1123
824	5264	1116
825	5270	1110
826	5276	1103
827	5282	1097
828	5288	1090
829	5294	1084
830	5300	1077
831	5305	1071
832	5311	1064
833	5317	1058
834	5323	1051
835	5329	1045
836	5335	1039
837	5341	1032
838	5346	1025
839	5352	1019
840	5358	1013
841	5364	1006
842	5370	1000
843	5376	993
844	5382	987
845	5388	980
846	5394	974
847	5400	967
848	5405	961
849	5412	955
850	5418	948
851	5425	942
852	5432	936
853	5438	929
854	5444	923
855	5450	916
856	5456	910
857	5464	904
858	5470	897
859	5476	891
860	5482	885
861	5488	878
862	5494	872
863	5500	865
864	5505	859
865	5511	852
866	5517	846
867	5523	839
868	5529	833
869	5535	827
870	5542	820
871	5549	814
872	5556	808
873	5563	802
874	5569	795
875	5576	789
876	5582	782
877	5588	776
878	5595	770
879	5602	763
880	5609	757
881	5615	751
882	5621	744
883	5628	738
884	5635	732
885	5642	725
886	5647	719
887	5653	713
888	5660	706
889	5666	700
890	5672	693
891	5678	687
892	5684	681
893	5691	674
894	5697	668
895	5703	662
896	5710	655
897	5718	649
898	5725	643
899	5731	636
900	5736	630
901	5742	623
902	5748	617
903	5753	611
904	5759	604
905	5765	598
906	5770	591
907	5776	585
908	5782	578
909	5788	572
910	5794	566
911	5799	559
912	5805	553
913	5813	546
914	5819	540
915	5825	534
916	5832	527
917	5837	521
918	5845	515
919	5851	508
920	5856	502
921	5863	496
922	5868	489
923	5875	483
924	5881	476
925	5886	470
926	5892	464
927	5898	457
928	5904	451
929	5910	444
930	5916	438
931	5922	432
932	5928	425
933	5933	419
934	5941	413
935	5948	406
936	5955	400
937	5963	394
938	5969	387
939	5976	381
940	5982	375
941	5987	368
942	5994	362
943	6000	355
944	6006	349
945	6012	343
946	6019	336
947	6025	330
948	6031	324
949	6038	317
950	6044	311
951	6049	305
952	6055	298
953	6061	292
954	6067	285
955	6073	279
956	6078	273
957	6084	266
958	6090	260
959	6096	254
960	6102	247
961	6109	241
962	6114	234
963	6121	228
964	6126	222
965	6132	215
966	6138	209
967	6144	203
968	6150	196
969	6158	190
970	6164	184
971	6172	177
972	6180	171
973	6187	165
974	6194	158
975	6201	152
976	6208	146
977	6216	139
978	6223	133
979	6230	127
980	6238	120
981	6245	114
982	6253	108
983	6259	101
984	6266	95
985	6272	89
986	6277	82
987	6284	76
988	6289	69
989	6295	63
990	6301	57
991	6307	50
992	6313	44
993	6320	38
994	6326	31
995	6332	25
996	6337	19
997	6344	12
998	6351	6
999	6357	0
